nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Johann Strauss;True;"""Roses du Sud""";Soundtrack;Persepolis;johann strauss;;;Johann Strauss;X;;Johann Strauss;X;;Johann Strauss;X;;Johann Strauss;X;;Johann Strauss;X;;Johann Strauss;X;;Johann Strauss;X;;
Franck Sullivan III;True;"""Eye of the Tiger""";Soundtrack;Persepolis;franck sullivan iii;;;Franck Sullivan III;X;;Franck Sullivan III;X;;Franck Sullivan III;X;;Franck Sullivan III;X;;Franck Sullivan III;X;;Franck Sullivan III;X;;Franck Sullivan III;X;;
James Peterik;True;"""Eye of the Tiger""";Soundtrack;Persepolis;james peterik;;;James Peterik;X;;James Peterik;X;;James Peterik;X;;James Peterik;X;;James Peterik;X;;James Peterik;X;;James Peterik;X;;
SHYIOZI IZUNO FILHO;True;EFEITOS;Special Effects;3 Percent;shyiozi izuno filho;;;SHYIOZI IZUNO FILHO;X;;SHYIOZI IZUNO FILHO;X;;SHYIOZI IZUNO FILHO;X;;SHYIOZI IZUNO FILHO;X;;SHYIOZI IZUNO FILHO;X;;SHYIOZI IZUNO FILHO;X;;SHYIOZI IZUNO FILHO;X;;
FX3X;False;COLOR GRADING;Special Effects Companies;Honeyland;fx3x;;;;;;;;;;;;;;;;;;;;;;;;
Pumpkin_3D;False;;Special Effects Companies;Persepolis;pumpkin 3d;;;;;;;;;;;;;;;;;;;;;;;;
Beijing Eighty Seven East Film Technology Co., Ltd;False;Stunt Visualization Provided by;Special Effects Companies;Blue Eye Samurai S01E01;beijing eighty seven east film technology co ltd;;;;;;;;;;;;;;;;;;;;;;;;
ANDRÉ FRANCO;True;COORDENADORES DE CENAS DE AÇÃO;Stunts;3 Percent;andre franco;;;ANDRÉ FRANCO;X;;ANDRÉ FRANCO;X;;ANDRÉ FRANCO;X;;ANDRÉ FRANCO;X;;ANDRÉ FRANCO;X;;ANDRÉ FRANCO;X;;ANDRÉ FRANCO;X;;
ARIELA GOLDMANN;True;COORDENADORES DE CENAS DE AÇÃO;Stunts;3 Percent;ariela goldmann;;nm0325739;Ariela Goldmann;A;nm0325739;Ariela Goldmann;A;nm0325739;Ariela Goldmann;A;nm0325739;Ariela Goldmann;A;nm0325739;Ariela Goldmann;A;nm0325739;Ariela Goldmann;A;nm0325739;Ariela Goldmann;A;;
GIULIANO BORTOLUCI;True;COORDENADORES DE CENAS DE AÇÃO;Stunts;3 Percent;giuliano bortoluci;;nm5469855;Giuliano Bortoluci;A;nm5469855;Giuliano Bortoluci;A;nm5469855;Giuliano Bortoluci;A;nm5469855;Giuliano Bortoluci;A;nm5469855;Giuliano Bortoluci;A;nm5469855;Giuliano Bortoluci;A;nm5469855;Giuliano Bortoluci;A;;
Sunny Sun;True;Stunt Director;Stunts;Blue Eye Samurai S01E01;sunny sun;;nm3957365;Sunny Sun;A;nm3957365;Sunny Sun;A;nm3957365;Sunny Sun;A;nm3957365;Sunny Sun;A;nm3957365;Sunny Sun;A;nm3957365;Sunny Sun;A;nm3957365;Sunny Sun;A;;
SOFIA ALICASTRO;True;SPECIAL THANKS:;Thanks;Honeyland;sofia alicastro;;;SOFIA ALICASTRO;X;;SOFIA ALICASTRO;X;;SOFIA ALICASTRO;X;;SOFIA ALICASTRO;X;;SOFIA ALICASTRO;X;;SOFIA ALICASTRO;X;;SOFIA ALICASTRO;X;;
LAUREN KUSHNER;True;SPECIAL THANKS:;Thanks;Honeyland;lauren kushner;;;LAUREN KUSHNER;X;;LAUREN KUSHNER;X;;LAUREN KUSHNER;X;;LAUREN KUSHNER;X;;LAUREN KUSHNER;X;;LAUREN KUSHNER;X;;LAUREN KUSHNER;X;;
JASMINKA PASHALISKA ANDONOVSKA;True;SPECIAL THANKS:;Thanks;Honeyland;jasminka pashaliska andonovska;;;JASMINKA PASHALISKA ANDONOVSKA;X;;JASMINKA PASHALISKA ANDONOVSKA;X;;JASMINKA PASHALISKA ANDONOVSKA;X;;JASMINKA PASHALISKA ANDONOVSKA;X;;JASMINKA PASHALISKA ANDONOVSKA;X;;JASMINKA PASHALISKA ANDONOVSKA;X;;JASMINKA PASHALISKA ANDONOVSKA;X;;
KATERINA ATANASOVSKA;True;SPECIAL THANKS:;Thanks;Honeyland;katerina atanasovska;;;KATERINA ATANASOVSKA;X;;KATERINA ATANASOVSKA;X;;KATERINA ATANASOVSKA;X;;KATERINA ATANASOVSKA;X;;KATERINA ATANASOVSKA;X;;KATERINA ATANASOVSKA;X;;KATERINA ATANASOVSKA;X;;
CAROLINE VON KÜHN;True;SPECIAL THANKS:;Thanks;Honeyland;caroline von kuhn;;;CAROLINE VON KÜHN;X;;CAROLINE VON KÜHN;X;;CAROLINE VON KÜHN;X;;CAROLINE VON KÜHN;X;;CAROLINE VON KÜHN;X;;CAROLINE VON KÜHN;X;;CAROLINE VON KÜHN;X;;
James;True;Production Babies;Thanks;Blue Eye Samurai S01E01;james;;;James;X;;James;X;;James;X;;James;X;;James;X;;James;X;;James;X;;
MARJONKA VELJANOVSKA;True;SPECIAL THANKS:;Thanks;Honeyland;marjonka veljanovska;;;MARJONKA VELJANOVSKA;X;;MARJONKA VELJANOVSKA;X;;MARJONKA VELJANOVSKA;X;;MARJONKA VELJANOVSKA;X;;MARJONKA VELJANOVSKA;X;;MARJONKA VELJANOVSKA;X;;MARJONKA VELJANOVSKA;X;;
STANISLAVA DODEVA;True;SPECIAL THANKS:;Thanks;Honeyland;stanislava dodeva;;;STANISLAVA DODEVA;X;;STANISLAVA DODEVA;X;;STANISLAVA DODEVA;X;;STANISLAVA DODEVA;X;;STANISLAVA DODEVA;X;;STANISLAVA DODEVA;X;;STANISLAVA DODEVA;X;;
FRANK WIEDERKEHR;True;SPECIAL THANKS:;Thanks;Honeyland;frank wiederkehr;;;FRANK WIEDERKEHR;X;;FRANK WIEDERKEHR;X;;FRANK WIEDERKEHR;X;;FRANK WIEDERKEHR;X;;FRANK WIEDERKEHR;X;;FRANK WIEDERKEHR;X;;FRANK WIEDERKEHR;X;;
JENNY SLATTERY;True;SPECIAL THANKS:;Thanks;Honeyland;jenny slattery;;;JENNY SLATTERY;X;;JENNY SLATTERY;X;;JENNY SLATTERY;X;;JENNY SLATTERY;X;;JENNY SLATTERY;X;;JENNY SLATTERY;X;;JENNY SLATTERY;X;;
IVO TRAJKOV;True;SPECIAL THANKS:;Thanks;Honeyland;ivo trajkov;;;IVO TRAJKOV;X;;IVO TRAJKOV;X;;IVO TRAJKOV;X;;IVO TRAJKOV;X;;IVO TRAJKOV;X;;IVO TRAJKOV;X;;IVO TRAJKOV;X;;
ALEKSANDAR GJORGJEVIC;True;SPECIAL THANKS:;Thanks;Honeyland;aleksandar gjorgjevic;;;ALEKSANDAR GJORGJEVIC;X;;ALEKSANDAR GJORGJEVIC;X;;ALEKSANDAR GJORGJEVIC;X;;ALEKSANDAR GJORGJEVIC;X;;ALEKSANDAR GJORGJEVIC;X;;ALEKSANDAR GJORGJEVIC;X;;ALEKSANDAR GJORGJEVIC;X;;
MILIVOJE GJORGJEVIC;True;SPECIAL THANKS:;Thanks;Honeyland;milivoje gjorgjevic;;;MILIVOJE GJORGJEVIC;X;;MILIVOJE GJORGJEVIC;X;;MILIVOJE GJORGJEVIC;X;;MILIVOJE GJORGJEVIC;X;;MILIVOJE GJORGJEVIC;X;;MILIVOJE GJORGJEVIC;X;;MILIVOJE GJORGJEVIC;X;;
SYBILLE SUTER TEJADA;True;SPECIAL THANKS:;Thanks;Honeyland;sybille suter tejada;;;SYBILLE SUTER TEJADA;X;;SYBILLE SUTER TEJADA;X;;SYBILLE SUTER TEJADA;X;;SYBILLE SUTER TEJADA;X;;SYBILLE SUTER TEJADA;X;;SYBILLE SUTER TEJADA;X;;SYBILLE SUTER TEJADA;X;;
CVETAN NIKOLOVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;cvetan nikolovski;;;CVETAN NIKOLOVSKI;X;;CVETAN NIKOLOVSKI;X;;CVETAN NIKOLOVSKI;X;;CVETAN NIKOLOVSKI;X;;CVETAN NIKOLOVSKI;X;;CVETAN NIKOLOVSKI;X;;CVETAN NIKOLOVSKI;X;;
SOPHIE GUNTHER;True;SPECIAL THANKS:;Thanks;Honeyland;sophie gunther;;;SOPHIE GUNTHER;X;;SOPHIE GUNTHER;X;;SOPHIE GUNTHER;X;;SOPHIE GUNTHER;X;;SOPHIE GUNTHER;X;;SOPHIE GUNTHER;X;;SOPHIE GUNTHER;X;;
KOSTADIN KITANOV;True;SPECIAL THANKS:;Thanks;Honeyland;kostadin kitanov;;;KOSTADIN KITANOV;X;;KOSTADIN KITANOV;X;;KOSTADIN KITANOV;X;;KOSTADIN KITANOV;X;;KOSTADIN KITANOV;X;;KOSTADIN KITANOV;X;;KOSTADIN KITANOV;X;;
TRNA TODOROVSKA;True;SPECIAL THANKS:;Thanks;Honeyland;trna todorovska;;;TRNA TODOROVSKA;X;;TRNA TODOROVSKA;X;;TRNA TODOROVSKA;X;;TRNA TODOROVSKA;X;;TRNA TODOROVSKA;X;;TRNA TODOROVSKA;X;;TRNA TODOROVSKA;X;;
SASKO POTTER MICEVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;sasko potter micevski;;;SASKO POTTER MICEVSKI;X;;SASKO POTTER MICEVSKI;X;;SASKO POTTER MICEVSKI;X;;SASKO POTTER MICEVSKI;X;;SASKO POTTER MICEVSKI;X;;SASKO POTTER MICEVSKI;X;;SASKO POTTER MICEVSKI;X;;
DIMITRIJA SEKOVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;dimitrija sekovski;;;DIMITRIJA SEKOVSKI;X;;DIMITRIJA SEKOVSKI;X;;DIMITRIJA SEKOVSKI;X;;DIMITRIJA SEKOVSKI;X;;DIMITRIJA SEKOVSKI;X;;DIMITRIJA SEKOVSKI;X;;DIMITRIJA SEKOVSKI;X;;
DANKA UZUNOVA;True;SPECIAL THANKS:;Thanks;Honeyland;danka uzunova;;;DANKA UZUNOVA;X;;DANKA UZUNOVA;X;;DANKA UZUNOVA;X;;DANKA UZUNOVA;X;;DANKA UZUNOVA;X;;DANKA UZUNOVA;X;;DANKA UZUNOVA;X;;
VERICA NEDESKA;True;SPECIAL THANKS:;Thanks;Honeyland;verica nedeska;;;VERICA NEDESKA;X;;VERICA NEDESKA;X;;VERICA NEDESKA;X;;VERICA NEDESKA;X;;VERICA NEDESKA;X;;VERICA NEDESKA;X;;VERICA NEDESKA;X;;
VLADIMIR BLAZEVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;vladimir blazevski;;;VLADIMIR BLAZEVSKI;X;;VLADIMIR BLAZEVSKI;X;;VLADIMIR BLAZEVSKI;X;;VLADIMIR BLAZEVSKI;X;;VLADIMIR BLAZEVSKI;X;;VLADIMIR BLAZEVSKI;X;;VLADIMIR BLAZEVSKI;X;;
DARKO POPOV;True;SPECIAL THANKS:;Thanks;Honeyland;darko popov;;;DARKO POPOV;X;;DARKO POPOV;X;;DARKO POPOV;X;;DARKO POPOV;X;;DARKO POPOV;X;;DARKO POPOV;X;;DARKO POPOV;X;;
JOVAN MARJANOVIC;True;SPECIAL THANKS:;Thanks;Honeyland;jovan marjanovic;;;JOVAN MARJANOVIC;X;;JOVAN MARJANOVIC;X;;JOVAN MARJANOVIC;X;;JOVAN MARJANOVIC;X;;JOVAN MARJANOVIC;X;;JOVAN MARJANOVIC;X;;JOVAN MARJANOVIC;X;;
MARITA SBEIH;True;SPECIAL THANKS:;Thanks;Honeyland;marita sbeih;;;MARITA SBEIH;X;;MARITA SBEIH;X;;MARITA SBEIH;X;;MARITA SBEIH;X;;MARITA SBEIH;X;;MARITA SBEIH;X;;MARITA SBEIH;X;;
BILJANA TUTOROV;True;SPECIAL THANKS:;Thanks;Honeyland;biljana tutorov;;;BILJANA TUTOROV;X;;BILJANA TUTOROV;X;;BILJANA TUTOROV;X;;BILJANA TUTOROV;X;;BILJANA TUTOROV;X;;BILJANA TUTOROV;X;;BILJANA TUTOROV;X;;
DARKO RUNDEK;True;SPECIAL THANKS:;Thanks;Honeyland;darko rundek;;;DARKO RUNDEK;X;;DARKO RUNDEK;X;;DARKO RUNDEK;X;;DARKO RUNDEK;X;;DARKO RUNDEK;X;;DARKO RUNDEK;X;;DARKO RUNDEK;X;;
HASIJE ISMAILI;True;SPECIAL THANKS:;Thanks;Honeyland;hasije ismaili;;;HASIJE ISMAILI;X;;HASIJE ISMAILI;X;;HASIJE ISMAILI;X;;HASIJE ISMAILI;X;;HASIJE ISMAILI;X;;HASIJE ISMAILI;X;;HASIJE ISMAILI;X;;
FADIL ISMAILI;True;SPECIAL THANKS:;Thanks;Honeyland;fadil ismaili;;;FADIL ISMAILI;X;;FADIL ISMAILI;X;;FADIL ISMAILI;X;;FADIL ISMAILI;X;;FADIL ISMAILI;X;;FADIL ISMAILI;X;;FADIL ISMAILI;X;;
DANIELA JOVANOVSKA;True;SPECIAL THANKS:;Thanks;Honeyland;daniela jovanovska;;;DANIELA JOVANOVSKA;X;;DANIELA JOVANOVSKA;X;;DANIELA JOVANOVSKA;X;;DANIELA JOVANOVSKA;X;;DANIELA JOVANOVSKA;X;;DANIELA JOVANOVSKA;X;;DANIELA JOVANOVSKA;X;;
BORIS MITIC;True;SPECIAL THANKS:;Thanks;Honeyland;boris mitic;;;BORIS MITIC;X;;BORIS MITIC;X;;BORIS MITIC;X;;BORIS MITIC;X;;BORIS MITIC;X;;BORIS MITIC;X;;BORIS MITIC;X;;
HANKA KASTELICOVA;True;SPECIAL THANKS:;Thanks;Honeyland;hanka kastelicova;;;HANKA KASTELICOVA;X;;HANKA KASTELICOVA;X;;HANKA KASTELICOVA;X;;HANKA KASTELICOVA;X;;HANKA KASTELICOVA;X;;HANKA KASTELICOVA;X;;HANKA KASTELICOVA;X;;
VANGEL VLASHKI;True;SPECIAL THANKS:;Thanks;Honeyland;vangel vlashki;;;VANGEL VLASHKI;X;;VANGEL VLASHKI;X;;VANGEL VLASHKI;X;;VANGEL VLASHKI;X;;VANGEL VLASHKI;X;;VANGEL VLASHKI;X;;VANGEL VLASHKI;X;;
BLAGOJA NEDELKOVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;blagoja nedelkovski;;;BLAGOJA NEDELKOVSKI;X;;BLAGOJA NEDELKOVSKI;X;;BLAGOJA NEDELKOVSKI;X;;BLAGOJA NEDELKOVSKI;X;;BLAGOJA NEDELKOVSKI;X;;BLAGOJA NEDELKOVSKI;X;;BLAGOJA NEDELKOVSKI;X;;
BOGOLJUB STERIJOVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;bogoljub sterijovski;;;BOGOLJUB STERIJOVSKI;X;;BOGOLJUB STERIJOVSKI;X;;BOGOLJUB STERIJOVSKI;X;;BOGOLJUB STERIJOVSKI;X;;BOGOLJUB STERIJOVSKI;X;;BOGOLJUB STERIJOVSKI;X;;BOGOLJUB STERIJOVSKI;X;;
DIMITAR OROVCHANEC;True;SPECIAL THANKS:;Thanks;Honeyland;dimitar orovchanec;;;DIMITAR OROVCHANEC;X;;DIMITAR OROVCHANEC;X;;DIMITAR OROVCHANEC;X;;DIMITAR OROVCHANEC;X;;DIMITAR OROVCHANEC;X;;DIMITAR OROVCHANEC;X;;DIMITAR OROVCHANEC;X;;
ANITA STOJCHEVSKA;True;SPECIAL THANKS:;Thanks;Honeyland;anita stojchevska;;;ANITA STOJCHEVSKA;X;;ANITA STOJCHEVSKA;X;;ANITA STOJCHEVSKA;X;;ANITA STOJCHEVSKA;X;;ANITA STOJCHEVSKA;X;;ANITA STOJCHEVSKA;X;;ANITA STOJCHEVSKA;X;;
SENKA MANEVA;True;SPECIAL THANKS:;Thanks;Honeyland;senka maneva;;;SENKA MANEVA;X;;SENKA MANEVA;X;;SENKA MANEVA;X;;SENKA MANEVA;X;;SENKA MANEVA;X;;SENKA MANEVA;X;;SENKA MANEVA;X;;
ALEKSANDAR DOBREVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;aleksandar dobrevski;;;ALEKSANDAR DOBREVSKI;X;;ALEKSANDAR DOBREVSKI;X;;ALEKSANDAR DOBREVSKI;X;;ALEKSANDAR DOBREVSKI;X;;ALEKSANDAR DOBREVSKI;X;;ALEKSANDAR DOBREVSKI;X;;ALEKSANDAR DOBREVSKI;X;;
Ibissa;True;Production Babies;Thanks;Blue Eye Samurai S01E01;ibissa;;;Ibissa;X;;Ibissa;X;;Ibissa;X;;Ibissa;X;;Ibissa;X;;Ibissa;X;;Ibissa;X;;
ALEKSANDRA DEREWIENKO;True;SPECIAL THANKS:;Thanks;Honeyland;aleksandra derewienko;;;ALEKSANDRA DEREWIENKO;X;;ALEKSANDRA DEREWIENKO;X;;ALEKSANDRA DEREWIENKO;X;;ALEKSANDRA DEREWIENKO;X;;ALEKSANDRA DEREWIENKO;X;;ALEKSANDRA DEREWIENKO;X;;ALEKSANDRA DEREWIENKO;X;;
SÉRGIO FAHRER;True;AGRADECIMENTOS ARTE;Thanks;3 Percent;sergio fahrer;;;SÉRGIO FAHRER;X;;SÉRGIO FAHRER;X;;SÉRGIO FAHRER;X;;SÉRGIO FAHRER;X;;SÉRGIO FAHRER;X;;SÉRGIO FAHRER;X;;SÉRGIO FAHRER;X;;
FARUK GUVEN;True;SPECIAL THANKS:;Thanks;Honeyland;faruk guven;;;FARUK GUVEN;X;;FARUK GUVEN;X;;FARUK GUVEN;X;;FARUK GUVEN;X;;FARUK GUVEN;X;;FARUK GUVEN;X;;FARUK GUVEN;X;;
TUE STEEN MULLER;True;SPECIAL THANKS:;Thanks;Honeyland;tue steen muller;;;TUE STEEN MULLER;X;;TUE STEEN MULLER;X;;TUE STEEN MULLER;X;;TUE STEEN MULLER;X;;TUE STEEN MULLER;X;;TUE STEEN MULLER;X;;TUE STEEN MULLER;X;;
CLIFF HAMMER;True;SPECIAL THANKS:;Thanks;Honeyland;cliff hammer;;;CLIFF HAMMER;X;;CLIFF HAMMER;X;;CLIFF HAMMER;X;;CLIFF HAMMER;X;;CLIFF HAMMER;X;;CLIFF HAMMER;X;;CLIFF HAMMER;X;;
IDA MANTON;True;SPECIAL THANKS:;Thanks;Honeyland;ida manton;;;IDA MANTON;X;;IDA MANTON;X;;IDA MANTON;X;;IDA MANTON;X;;IDA MANTON;X;;IDA MANTON;X;;IDA MANTON;X;;
STÉPHANE TOMAGIAN;True;SPECIAL THANKS:;Thanks;Honeyland;stephane tomagian;;;STÉPHANE TOMAGIAN;X;;STÉPHANE TOMAGIAN;X;;STÉPHANE TOMAGIAN;X;;STÉPHANE TOMAGIAN;X;;STÉPHANE TOMAGIAN;X;;STÉPHANE TOMAGIAN;X;;STÉPHANE TOMAGIAN;X;;
DRAGAN ARSOVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;dragan arsovski;;;DRAGAN ARSOVSKI;X;;DRAGAN ARSOVSKI;X;;DRAGAN ARSOVSKI;X;;DRAGAN ARSOVSKI;X;;DRAGAN ARSOVSKI;X;;DRAGAN ARSOVSKI;X;;DRAGAN ARSOVSKI;X;;
DIME MELOVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;dime melovski;;;DIME MELOVSKI;X;;DIME MELOVSKI;X;;DIME MELOVSKI;X;;DIME MELOVSKI;X;;DIME MELOVSKI;X;;DIME MELOVSKI;X;;DIME MELOVSKI;X;;
FEIM MURATOV;True;SPECIAL THANKS:;Thanks;Honeyland;feim muratov;;;FEIM MURATOV;X;;FEIM MURATOV;X;;FEIM MURATOV;X;;FEIM MURATOV;X;;FEIM MURATOV;X;;FEIM MURATOV;X;;FEIM MURATOV;X;;
NAZIM MURATOV;True;SPECIAL THANKS:;Thanks;Honeyland;nazim muratov;;;NAZIM MURATOV;X;;NAZIM MURATOV;X;;NAZIM MURATOV;X;;NAZIM MURATOV;X;;NAZIM MURATOV;X;;NAZIM MURATOV;X;;NAZIM MURATOV;X;;
RAIM MURAT;True;SPECIAL THANKS:;Thanks;Honeyland;raim murat;;;RAIM MURAT;X;;RAIM MURAT;X;;RAIM MURAT;X;;RAIM MURAT;X;;RAIM MURAT;X;;RAIM MURAT;X;;RAIM MURAT;X;;
SLAVCHO HRISTOVSKI;True;SPECIAL THANKS:;Thanks;Honeyland;slavcho hristovski;;;SLAVCHO HRISTOVSKI;X;;SLAVCHO HRISTOVSKI;X;;SLAVCHO HRISTOVSKI;X;;SLAVCHO HRISTOVSKI;X;;SLAVCHO HRISTOVSKI;X;;SLAVCHO HRISTOVSKI;X;;SLAVCHO HRISTOVSKI;X;;
ALI MURATOV;True;SPECIAL THANKS:;Thanks;Honeyland;ali muratov;;;ALI MURATOV;X;;ALI MURATOV;X;;ALI MURATOV;X;;ALI MURATOV;X;;ALI MURATOV;X;;ALI MURATOV;X;;ALI MURATOV;X;;
VINKA TANEVSKA;True;SPECIAL THANKS:;Thanks;Honeyland;vinka tanevska;;;VINKA TANEVSKA;X;;VINKA TANEVSKA;X;;VINKA TANEVSKA;X;;VINKA TANEVSKA;X;;VINKA TANEVSKA;X;;VINKA TANEVSKA;X;;VINKA TANEVSKA;X;;
Zoé;True;Production Babies;Thanks;Blue Eye Samurai S01E01;zoe;;;Zoé;X;;Zoé;X;;Zoé;X;;Zoé;X;;Zoé;X;;Zoé;X;;Zoé;X;;
Talia;True;Production Babies;Thanks;Blue Eye Samurai S01E01;talia;;;Talia;X;;Talia;X;;Talia;X;;Talia;X;;Talia;X;;Talia;X;;Talia;X;;
Homan Chou;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;homan chou;;;Homan Chou;X;;Homan Chou;X;;Homan Chou;X;;Homan Chou;X;;Homan Chou;X;;Homan Chou;X;;Homan Chou;X;;
Aron Eli Coleite;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;aron eli coleite;;;Aron Eli Coleite;X;;Aron Eli Coleite;X;;Aron Eli Coleite;X;;Aron Eli Coleite;X;;Aron Eli Coleite;X;;Aron Eli Coleite;X;;Aron Eli Coleite;X;;
Justin Haythe;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;justin haythe;;;Justin Haythe;X;;Justin Haythe;X;;Justin Haythe;X;;Justin Haythe;X;;Justin Haythe;X;;Justin Haythe;X;;Justin Haythe;X;;
James Liao;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;james liao;;;James Liao;X;;James Liao;X;;James Liao;X;;James Liao;X;;James Liao;X;;James Liao;X;;James Liao;X;;
Hiroshi Noizumi;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;hiroshi noizumi;;;Hiroshi Noizumi;X;;Hiroshi Noizumi;X;;Hiroshi Noizumi;X;;Hiroshi Noizumi;X;;Hiroshi Noizumi;X;;Hiroshi Noizumi;X;;Hiroshi Noizumi;X;;
Mark Saito;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;mark saito;;;Mark Saito;X;;Mark Saito;X;;Mark Saito;X;;Mark Saito;X;;Mark Saito;X;;Mark Saito;X;;Mark Saito;X;;
Michael Thorn;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;michael tho;;;Michael Thorn;X;;Michael Thorn;X;;Michael Thorn;X;;Michael Thorn;X;;Michael Thorn;X;;Michael Thorn;X;;Michael Thorn;X;;
Yumiko Wilson;True;Special Thanks to;Thanks;Blue Eye Samurai S01E01;yumiko wilson;;;Yumiko Wilson;X;;Yumiko Wilson;X;;Yumiko Wilson;X;;Yumiko Wilson;X;;Yumiko Wilson;X;;Yumiko Wilson;X;;Yumiko Wilson;X;;
Albert;True;Production Babies;Thanks;Blue Eye Samurai S01E01;albert;;;Albert;X;;Albert;X;;Albert;X;;Albert;X;;Albert;X;;Albert;X;;Albert;X;;
Obi;True;Production Babies;Thanks;Blue Eye Samurai S01E01;obi;;;Obi;X;;Obi;X;;Obi;X;;Obi;X;;Obi;X;;Obi;X;;Obi;X;;
SEU JORGE DAS COIFAS;True;AGRADECIMENTOS ARTE;Thanks;3 Percent;seu jorge das coifas;;;SEU JORGE DAS COIFAS;X;;SEU JORGE DAS COIFAS;X;;SEU JORGE DAS COIFAS;X;;SEU JORGE DAS COIFAS;X;;SEU JORGE DAS COIFAS;X;;SEU JORGE DAS COIFAS;X;;SEU JORGE DAS COIFAS;X;;
JACK FAHRER;True;AGRADECIMENTOS ARTE;Thanks;3 Percent;jack fahrer;;;JACK FAHRER;X;;JACK FAHRER;X;;JACK FAHRER;X;;JACK FAHRER;X;;JACK FAHRER;X;;JACK FAHRER;X;;JACK FAHRER;X;;
Jack;True;Production Babies;Thanks;Blue Eye Samurai S01E01;jack;;;Jack;X;;Jack;X;;Jack;X;;Jack;X;;Jack;X;;Jack;X;;Jack;X;;
CAROL TURNER;True;AGRADECIMENTOS PRODUÇÃO;Thanks;3 Percent;carol turner;;;CAROL TURNER;X;;CAROL TURNER;X;;CAROL TURNER;X;;CAROL TURNER;X;;CAROL TURNER;X;;CAROL TURNER;X;;CAROL TURNER;X;;
CAIQUE MARTINS FERREIRA;True;AGRADECIMENTOS PRODUÇÃO;Thanks;3 Percent;caique martins ferreira;;;CAIQUE MARTINS FERREIRA;X;;CAIQUE MARTINS FERREIRA;X;;CAIQUE MARTINS FERREIRA;X;;CAIQUE MARTINS FERREIRA;X;;CAIQUE MARTINS FERREIRA;X;;CAIQUE MARTINS FERREIRA;X;;CAIQUE MARTINS FERREIRA;X;;
MILISE CORREIA;True;AGRADECIMENTOS ARTE;Thanks;3 Percent;milise correia;;;MILISE CORREIA;X;;MILISE CORREIA;X;;MILISE CORREIA;X;;MILISE CORREIA;X;;MILISE CORREIA;X;;MILISE CORREIA;X;;MILISE CORREIA;X;;
CAROLINA VIANNA;True;AGRADECIMENTOS PRODUÇÃO;Thanks;3 Percent;carolina vianna;;;CAROLINA VIANNA;X;;CAROLINA VIANNA;X;;CAROLINA VIANNA;X;;CAROLINA VIANNA;X;;CAROLINA VIANNA;X;;CAROLINA VIANNA;X;;CAROLINA VIANNA;X;;
GUSTAVO MELLO;True;AGRADECIMENTOS PRODUÇÃO;Thanks;3 Percent;gustavo mello;;;GUSTAVO MELLO;X;;GUSTAVO MELLO;X;;GUSTAVO MELLO;X;;GUSTAVO MELLO;X;;GUSTAVO MELLO;X;;GUSTAVO MELLO;X;;GUSTAVO MELLO;X;;
KRISHNA BRUNONI;True;AGRADECIMENTOS PRODUÇÃO;Thanks;3 Percent;krishna brunoni;;;KRISHNA BRUNONI;X;;KRISHNA BRUNONI;X;;KRISHNA BRUNONI;X;;KRISHNA BRUNONI;X;;KRISHNA BRUNONI;X;;KRISHNA BRUNONI;X;;KRISHNA BRUNONI;X;;
PAYTRE TOPP;True;AGRADECIMENTOS PRODUÇÃO;Thanks;3 Percent;paytre topp;;;PAYTRE TOPP;X;;PAYTRE TOPP;X;;PAYTRE TOPP;X;;PAYTRE TOPP;X;;PAYTRE TOPP;X;;PAYTRE TOPP;X;;PAYTRE TOPP;X;;
FÁBIO BASTOS;True;AGRADECIMENTOS ARTE;Thanks;3 Percent;fabio bastos;;;FÁBIO BASTOS;X;;FÁBIO BASTOS;X;;FÁBIO BASTOS;X;;FÁBIO BASTOS;X;;FÁBIO BASTOS;X;;FÁBIO BASTOS;X;;FÁBIO BASTOS;X;;
