nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
LARRY SCHALIT;TRUE;Asst. Sound Editors;Sound Department;Fight Club;nm0769927;Larry Schalit;A;nm0769927;Larry Schalit;A;nm0769927;Larry Schalit;A;nm0769927;Larry Schalit;A;nm0769927;Larry Schalit;A;nm0769927;Larry Schalit;A;nm0769927;Larry Schalit;A;;
DOC KANE;TRUE;ADR Mixers;Sound Department;Fight Club;nm0437301;Doc Kane;A;nm0437301;Doc Kane;A;nm0437301;Doc Kane;A;nm0437301;Doc Kane;A;nm0437301;Doc Kane;A;nm0437301;Doc Kane;A;nm0437301;Doc Kane;A;;
FRANCESCA DODD;TRUE;Dialogue Editors;Sound Department;Se7en;nm0230074;Francesca Dodd;A;nm0230074;Francesca Dodd;A;nm0230074;Francesca Dodd;A;nm0230074;Francesca Dodd;A;nm0230074;Francesca Dodd;A;nm0230074;Francesca Dodd;A;nm0230074;Francesca Dodd;A;;
PATRICK DODD;TRUE;Supervising Sound Editor;Sound Department;Se7en;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;;
Damiano Cesarini;TRUE;Ass. montaggio effetti sonori;Sound Department;La grande bellezza;nm6040687;Damiano Cesarini;A;nm6040687;Damiano Cesarini;A;nm6040687;Damiano Cesarini;A;nm6040687;Damiano Cesarini;A;nm6040687;Damiano Cesarini;A;nm6040687;Damiano Cesarini;A;nm6040687;Damiano Cesarini;A;;
SERGEY SHUBIN;TRUE;Boom Operator;Sound Department;Chernobyl S01E01;nm9344041;Sergey Shubin;A;nm9344041;Sergey Shubin;A;nm9344041;Sergey Shubin;A;nm9344041;Sergey Shubin;A;nm9344041;Sergey Shubin;A;nm9344041;Sergey Shubin;A;nm9344041;Sergey Shubin;A;;
ERIK KRABER;TRUE;Assistant Dialogue Editor;Sound Department;Se7en;;ERIK KRABER;X;;ERIK KRABER;X;nm0469105;Erik R. Kraber;M;;ERIK KRABER;X;;ERIK KRABER;X;;ERIK KRABER;X;;ERIK KRABER;X;;
Dario Calvari;TRUE;Montatore presa diretta;Sound Department;La grande bellezza;nm3498832;Dario Calvari;A;nm3498832;Dario Calvari;A;nm3498832;Dario Calvari;A;nm3498832;Dario Calvari;A;nm3498832;Dario Calvari;A;nm3498832;Dario Calvari;A;nm3498832;Dario Calvari;A;;
JURGEN SCHARPF;TRUE;Mix Technicians;Sound Department;Fight Club;nm0770180;Jurgen Scharpf;A;nm0770180;Jurgen Scharpf;A;nm0770180;Jurgen Scharpf;A;nm0770180;Jurgen Scharpf;A;nm0770180;Jurgen Scharpf;A;nm0770180;Jurgen Scharpf;A;nm0770180;Jurgen Scharpf;A;;
TOMMY LOUIE;TRUE;boom operator;Sound Department;Eternal Sunshine of the Spotless Mind;nm0521842;Tommy Louie;A;nm0521842;Tommy Louie;A;nm0521842;Tommy Louie;A;nm0521842;Tommy Louie;A;nm0521842;Tommy Louie;A;nm0521842;Tommy Louie;A;nm0521842;Tommy Louie;A;;
ANNA HARRINGTON;TRUE;Montadora de DiÃ¡logos;Sound Department;El desorden que dejas S01E03;nm4991070;Anna Harrington;A;nm4991070;Anna Harrington;A;nm4991070;Anna Harrington;A;nm4991070;Anna Harrington;A;nm4991070;Anna Harrington;A;nm4991070;Anna Harrington;A;nm4991070;Anna Harrington;A;;
FRED ROSENBERG;TRUE;dialogue editor;Sound Department;Eternal Sunshine of the Spotless Mind;nm0742213;Fred Rosenberg;A;nm0742213;Fred Rosenberg;A;nm0742213;Fred Rosenberg;A;nm0742213;Fred Rosenberg;A;nm0742213;Fred Rosenberg;A;nm0742213;Fred Rosenberg;A;nm0742213;Fred Rosenberg;A;;
MARKO COSTANZO;TRUE;foley artists;Sound Department;Eternal Sunshine of the Spotless Mind;;MARKO COSTANZO;X;;MARKO COSTANZO;X;;MARKO COSTANZO;X;;MARKO COSTANZO;X;;MARKO COSTANZO;X;;MARKO COSTANZO;X;;MARKO COSTANZO;X;;
Orietta Bodo;TRUE;Sarte;Costume and Wardrobe Department;La grande bellezza;nm6179998;Orietta Badò;M;nm6179998;Orietta Badò;M;nm6179998;Orietta Badò;M;;Orietta Bodo;X;;Orietta Bodo;X;;Orietta Bodo;X;;Orietta Bodo;X;;
GEORGE LARA;TRUE;foley mixer;Sound Department;Eternal Sunshine of the Spotless Mind;;GEORGE LARA;X;;GEORGE LARA;X;;GEORGE LARA;X;;GEORGE LARA;X;;GEORGE LARA;X;;GEORGE LARA;X;;GEORGE LARA;X;;
ANDRIUS PAULAVICIUS;TRUE;Boom Operators;Sound Department;Chernobyl S01E01;nm2554643;Andrius Paulavicius;A;nm2554643;Andrius Paulavicius;A;nm2554643;Andrius Paulavicius;A;nm2554643;Andrius Paulavicius;A;nm2554643;Andrius Paulavicius;A;nm2554643;Andrius Paulavicius;A;nm2554643;Andrius Paulavicius;A;;
FRANK KERN;TRUE;supervising foley editor;Sound Department;Eternal Sunshine of the Spotless Mind;nm0449450;Frank Kern;A;nm0449450;Frank Kern;A;nm0449450;Frank Kern;A;nm0449450;Frank Kern;A;nm0449450;Frank Kern;A;nm0449450;Frank Kern;A;nm0449450;Frank Kern;A;;
LES WIGGINS;TRUE;Sound Editors;Sound Department;Apocalypse Now;nm0927796;Les Wiggins;A;nm0927796;Les Wiggins;A;nm0927796;Les Wiggins;A;nm0927796;Les Wiggins;A;nm0927796;Les Wiggins;A;nm0927796;Les Wiggins;A;nm0927796;Les Wiggins;A;;
MARC GONELL;TRUE;Efectos de Sala;Sound Department;El desorden que dejas S01E03;nm0327283;Marc Gonell;A;nm0327283;Marc Gonell;A;nm0327283;Marc Gonell;A;nm0327283;Marc Gonell;A;nm0327283;Marc Gonell;A;nm0327283;Marc Gonell;A;nm0327283;Marc Gonell;A;;
ADAM JENKINS;TRUE;Re-recording Mixers;Sound Department;Twin Peaks S01E03;nm0420756;Adam Jenkins;A;nm0420756;Adam Jenkins;A;nm0420756;Adam Jenkins;A;nm0420756;Adam Jenkins;A;nm0420756;Adam Jenkins;A;nm0420756;Adam Jenkins;A;nm0420756;Adam Jenkins;A;;
MARISSA LITTLEFIELD;TRUE;adr editor;Sound Department;Eternal Sunshine of the Spotless Mind;nm0514708;Marissa Littlefield;A;nm0514708;Marissa Littlefield;A;nm0514708;Marissa Littlefield;A;nm0514708;Marissa Littlefield;A;nm0514708;Marissa Littlefield;A;nm0514708;Marissa Littlefield;A;nm0514708;Marissa Littlefield;A;;
LESLIE HODGSON;TRUE;Sound Editors;Sound Department;Apocalypse Now;nm0388278;Leslie Hodgson;A;nm0388278;Leslie Hodgson;A;nm0388278;Leslie Hodgson;A;nm0388278;Leslie Hodgson;A;nm0388278;Leslie Hodgson;A;nm0388278;Leslie Hodgson;A;nm0388278;Leslie Hodgson;A;;
Jean-Philippe Angelini;TRUE;Assistants;Sound Department;Amelie;nm0029596;Jean-Philippe Angelini;A;nm0029596;Jean-Philippe Angelini;A;nm0029596;Jean-Philippe Angelini;A;nm0029596;Jean-Philippe Angelini;A;nm0029596;Jean-Philippe Angelini;A;nm0029596;Jean-Philippe Angelini;A;nm0029596;Jean-Philippe Angelini;A;;
LESLIE SHATZ;TRUE;Dialogue Editors;Sound Department;Apocalypse Now;nm0789458;Leslie Shatz;A;nm0789458;Leslie Shatz;A;nm0789458;Leslie Shatz;A;nm0789458;Leslie Shatz;A;nm0789458;Leslie Shatz;A;nm0789458;Leslie Shatz;A;nm0789458;Leslie Shatz;A;;
REILLY STEELE;TRUE;re-recording mixer;Sound Department;Eternal Sunshine of the Spotless Mind;nm0824455;Reilly Steele;A;nm0824455;Reilly Steele;A;nm0824455;Reilly Steele;A;nm0824455;Reilly Steele;A;nm0824455;Reilly Steele;A;nm0824455;Reilly Steele;A;nm0824455;Reilly Steele;A;;
KYRSTEN MATE COMOGLIO;TRUE;Sound Effects Editor;Sound Department;Apocalypse Now;;KYRSTEN MATE COMOGLIO;X;;KYRSTEN MATE COMOGLIO;X;;KYRSTEN MATE COMOGLIO;X;;KYRSTEN MATE COMOGLIO;X;;KYRSTEN MATE COMOGLIO;X;;KYRSTEN MATE COMOGLIO;X;;KYRSTEN MATE COMOGLIO;X;;
ANDRE FENLEY;TRUE;Asst. Sound Editors;Sound Department;Fight Club;nm0271859;Andre Fenley;A;nm0271859;Andre Fenley;A;nm0271859;Andre Fenley;A;nm0271859;Andre Fenley;A;nm0271859;Andre Fenley;A;nm0271859;Andre Fenley;A;nm0271859;Andre Fenley;A;;
Alessandro Checcacci;TRUE;Fonico di mixage;Sound Department;La grande bellezza;nm1325778;Alessandro Checcacci;A;nm1325778;Alessandro Checcacci;A;nm1325778;Alessandro Checcacci;A;nm1325778;Alessandro Checcacci;A;nm1325778;Alessandro Checcacci;A;nm1325778;Alessandro Checcacci;A;nm1325778;Alessandro Checcacci;A;;
SARAH HEGARTY;TRUE;Asst. Sound Editors;Sound Department;Fight Club;;SARAH HEGARTY;X;;SARAH HEGARTY;X;;SARAH HEGARTY;X;;SARAH HEGARTY;X;;SARAH HEGARTY;X;;SARAH HEGARTY;X;;SARAH HEGARTY;X;;
Tiziana Di Clemente;TRUE;Inserimento Audio e Controllo Tecnico;Sound Department;Romanzo criminale S01E01;nm6997907;Tiziana Di Clemente;A;nm6997907;Tiziana Di Clemente;A;nm6997907;Tiziana Di Clemente;A;nm6997907;Tiziana Di Clemente;A;nm6997907;Tiziana Di Clemente;A;nm6997907;Tiziana Di Clemente;A;nm6997907;Tiziana Di Clemente;A;;
THOMAS KALBER;TRUE;PRODUCTION SOUND EDITOR;Sound Department;Dark S01E09;nm5423847;Thomas Kalbér;A;nm5423847;Thomas Kalbér;A;nm5423847;Thomas Kalbér;A;nm5423847;Thomas Kalbér;A;nm5423847;Thomas Kalbér;A;nm5423847;Thomas Kalbér;A;nm5423847;Thomas Kalbér;A;;
THOMAS DIESEL;TRUE;DAILY 2ND UNIT SOUND MIXERS;Sound Department;Dark S01E09;nm3514810;Thomas Diesel;A;nm3514810;Thomas Diesel;A;nm3514810;Thomas Diesel;A;nm3514810;Thomas Diesel;A;nm3514810;Thomas Diesel;A;nm3514810;Thomas Diesel;A;nm3514810;Thomas Diesel;A;;
REBECA UNDERFELD;TRUE;Ayudantes de Montaje de Sonido;Sound Department;El desorden que dejas S01E03;;REBECA UNDERFELD;X;;REBECA UNDERFELD;X;;REBECA UNDERFELD;X;;REBECA UNDERFELD;X;;REBECA UNDERFELD;X;;REBECA UNDERFELD;X;;REBECA UNDERFELD;X;;
Silvia Moraes;TRUE;montaggio del suono;Sound Department;La grande bellezza;nm0602432;Silvia Moraes;A;nm0602432;Silvia Moraes;A;nm0602432;Silvia Moraes;A;nm0602432;Silvia Moraes;A;nm0602432;Silvia Moraes;A;nm0602432;Silvia Moraes;A;nm0602432;Silvia Moraes;A;;
Tommaso Conti;TRUE;Montaggio Presa Diretta;Sound Department;Romanzo criminale S01E01;nm3549669;Tommaso Conti;A;nm3549669;Tommaso Conti;A;nm3549669;Tommaso Conti;A;nm3549669;Tommaso Conti;A;nm3549669;Tommaso Conti;A;nm3549669;Tommaso Conti;A;nm3549669;Tommaso Conti;A;;
KAREN WILSON;TRUE;Assistant Sound Editors;Sound Department;Apocalypse Now;;KAREN WILSON;X;;KAREN WILSON;X;;KAREN WILSON;X;;KAREN WILSON;X;;KAREN WILSON;X;;KAREN WILSON;X;;KAREN WILSON;X;;
Alexandre Widmer;TRUE;Monteur dialogues;Sound Department;Amelie;nm0927153;Alexandre Widmer;A;nm0927153;Alexandre Widmer;A;nm0927153;Alexandre Widmer;A;nm0927153;Alexandre Widmer;A;nm0927153;Alexandre Widmer;A;nm0927153;Alexandre Widmer;A;nm0927153;Alexandre Widmer;A;;
ROB FRUCHTMAN;TRUE;Apprentice Sound Editors;Sound Department;Apocalypse Now;;ROB FRUCHTMAN;X;;ROB FRUCHTMAN;X;;ROB FRUCHTMAN;X;;ROB FRUCHTMAN;X;;ROB FRUCHTMAN;X;;ROB FRUCHTMAN;X;;ROB FRUCHTMAN;X;;
EUGENE GEARTY;TRUE;sound designer/re-recording mixer;Sound Department;Eternal Sunshine of the Spotless Mind;nm0311267;Eugene Gearty;A;nm0311267;Eugene Gearty;A;nm0311267;Eugene Gearty;A;nm0311267;Eugene Gearty;A;nm0311267;Eugene Gearty;A;nm0311267;Eugene Gearty;A;nm0311267;Eugene Gearty;A;;
Luca Novelli;TRUE;Fonico Aggiunto;Sound Department;Romanzo criminale S01E01;nm1303899;Luca Novelli;A;nm1303899;Luca Novelli;A;nm1303899;Luca Novelli;A;nm1303899;Luca Novelli;A;nm1303899;Luca Novelli;A;nm1303899;Luca Novelli;A;nm1303899;Luca Novelli;A;;
JOHN REITZ;TRUE;Re-Recording;Sound Department;Hill Street Blues S01E13;;JOHN REITZ;X;;JOHN REITZ;X;;JOHN REITZ;X;;JOHN REITZ;X;;JOHN REITZ;X;;JOHN REITZ;X;;JOHN REITZ;X;;
Mirko Perri;TRUE;Montaggio effetti sonori;Sound Department;La grande bellezza;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;;
WILLIE D. BURTON;TRUE;Production Sound Mixer;Sound Department;Se7en;nm0123770;Willie D. Burton;A;nm0123770;Willie D. Burton;A;nm0123770;Willie D. Burton;A;nm0123770;Willie D. Burton;A;nm0123770;Willie D. Burton;A;nm0123770;Willie D. Burton;A;nm0123770;Willie D. Burton;A;;
THOMAS NELSON;TRUE;sound mixer;Sound Department;Eternal Sunshine of the Spotless Mind;;THOMAS NELSON;X;;THOMAS NELSON;X;;THOMAS NELSON;X;;THOMAS NELSON;X;;THOMAS NELSON;X;;THOMAS NELSON;X;;THOMAS NELSON;X;;
PAOLO J. de GUZMAN;TRUE;Digital Paint Artists;Visual Effects;Fight Club;nm0004644;Paolo deGuzman;M;nm0004644;Paolo deGuzman;M;;PAOLO J. de GUZMAN;X;;PAOLO J. de GUZMAN;X;;PAOLO J. de GUZMAN;X;;PAOLO J. de GUZMAN;X;;PAOLO J. de GUZMAN;X;;
Maricetta Lombardo;TRUE;Suono in Presa Diretta;Sound Department;Romanzo criminale S01E01;nm0518477;Maricetta Lombardo;A;nm0518477;Maricetta Lombardo;A;nm0518477;Maricetta Lombardo;A;nm0518477;Maricetta Lombardo;A;nm0518477;Maricetta Lombardo;A;nm0518477;Maricetta Lombardo;A;nm0518477;Maricetta Lombardo;A;;
RICHARD BEGGS;TRUE;Re-Recordists;Sound Department;Apocalypse Now;nm0066740;Richard Beggs;A;nm0066740;Richard Beggs;A;nm0066740;Richard Beggs;A;nm0066740;Richard Beggs;A;nm0066740;Richard Beggs;A;nm0066740;Richard Beggs;A;nm0066740;Richard Beggs;A;;
NATHAN BOXER;TRUE;Production Recordists;Sound Department;Apocalypse Now;nm0101537;Nathan Boxer;A;nm0101537;Nathan Boxer;A;nm0101537;Nathan Boxer;A;nm0101537;Nathan Boxer;A;nm0101537;Nathan Boxer;A;nm0101537;Nathan Boxer;A;nm0101537;Nathan Boxer;A;;
STEVE BOEDDEKER;TRUE;Sound Effects Editors;Sound Department;Fight Club;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;;
ALEJANDRO LÓPEZ;TRUE;Montaje y Mezclas;Sound Department;El desorden que dejas S01E03;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;
NINA WAX;TRUE;Assistant Sound Editors;Sound Department;Apocalypse Now;nm0915374;Nina Wax;A;nm0915374;Nina Wax;A;nm0915374;Nina Wax;A;nm0915374;Nina Wax;A;nm0915374;Nina Wax;A;nm0915374;Nina Wax;A;nm0915374;Nina Wax;A;;
SAM HORTA;TRUE;Sound Editor;Sound Department;Hill Street Blues S01E13;nm0395530;Sam Horta;A;nm0395530;Sam Horta;A;nm0395530;Sam Horta;A;nm0395530;Sam Horta;A;nm0395530;Sam Horta;A;nm0395530;Sam Horta;A;nm0395530;Sam Horta;A;;
KAM CHAN;TRUE;foley editors;Sound Department;Eternal Sunshine of the Spotless Mind;nm0150964;Kam Chan;A;nm0150964;Kam Chan;A;nm0150964;Kam Chan;A;nm0150964;Kam Chan;A;nm0150964;Kam Chan;A;nm0150964;Kam Chan;A;nm0150964;Kam Chan;A;;
JOHN HAENY;TRUE;Sound Effects Editor;Sound Department;Twin Peaks S01E03;nm0353039;John Haeny;A;nm0353039;John Haeny;A;nm0353039;John Haeny;A;nm0353039;John Haeny;A;nm0353039;John Haeny;A;nm0353039;John Haeny;A;nm0353039;John Haeny;A;;
MARTA VICENTE;TRUE;TÃ©cnico de GrabaciÃ³n de Efectos;Sound Department;El desorden que dejas S01E03;nm7064754;Marta Vicente;A;nm7064754;Marta Vicente;A;nm7064754;Marta Vicente;A;nm7064754;Marta Vicente;A;nm7064754;Marta Vicente;A;nm7064754;Marta Vicente;A;nm7064754;Marta Vicente;A;;
KIRA SMITH;TRUE;utility sound technician;Sound Department;Eternal Sunshine of the Spotless Mind;nm0809000;Kira Smith;A;nm0809000;Kira Smith;A;nm0809000;Kira Smith;A;nm0809000;Kira Smith;A;nm0809000;Kira Smith;A;nm0809000;Kira Smith;A;nm0809000;Kira Smith;A;;
LARRY WINELAND;TRUE;assistant sound editors;Sound Department;Eternal Sunshine of the Spotless Mind;nm1144305;Larry Wineland;A;nm1144305;Larry Wineland;A;nm1144305;Larry Wineland;A;nm1144305;Larry Wineland;A;nm1144305;Larry Wineland;A;nm1144305;Larry Wineland;A;nm1144305;Larry Wineland;A;;
Paolo Frati;TRUE;Rumorista;Sound Department;Romanzo criminale S01E01;nm0292334;Paolo Frati;A;nm0292334;Paolo Frati;A;nm0292334;Paolo Frati;A;nm0292334;Paolo Frati;A;nm0292334;Paolo Frati;A;nm0292334;Paolo Frati;A;nm0292334;Paolo Frati;A;;
HARRY BARNES;TRUE;ADR Supervisor;Sound Department;Chernobyl S01E01;nm0055620;Harry Barnes;A;nm0055620;Harry Barnes;A;nm0055620;Harry Barnes;A;nm0055620;Harry Barnes;A;nm0055620;Harry Barnes;A;nm0055620;Harry Barnes;A;nm0055620;Harry Barnes;A;;
SIMON JOHANNES PETER;TRUE;DAILY 2ND UNIT SOUND MIXERS;Sound Department;Dark S01E09;;SIMON JOHANNES PETER;X;;SIMON JOHANNES PETER;X;;SIMON JOHANNES PETER;X;;SIMON JOHANNES PETER;X;;SIMON JOHANNES PETER;X;;SIMON JOHANNES PETER;X;;SIMON JOHANNES PETER;X;;
MARTIÑO LOIS;TRUE;Microfonistas;Sound Department;El desorden que dejas S01E03;;MARTIÑO LOIS;X;;MARTIÑO LOIS;X;;MARTIÑO LOIS;X;;MARTIÑO LOIS;X;;MARTIÑO LOIS;X;;MARTIÑO LOIS;X;;MARTIÑO LOIS;X;;
Mirko Perri;TRUE;Effetti Sonori;Sound Department;Romanzo criminale S01E01;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;nm2279994;Mirko Perri;A;;
PAT JACKSON;TRUE;Sound Editors;Sound Department;Apocalypse Now;nm0413913;Pat Jackson;A;nm0413913;Pat Jackson;A;nm0413913;Pat Jackson;A;nm0413913;Pat Jackson;A;nm0413913;Pat Jackson;A;nm0413913;Pat Jackson;A;nm0413913;Pat Jackson;A;;
MARC ORTS;TRUE;Supervisor Departamento de Sonido;Sound Department;El desorden que dejas S01E03;nm0651377;Marc Orts;A;nm0651377;Marc Orts;A;nm0651377;Marc Orts;A;nm0651377;Marc Orts;A;nm0651377;Marc Orts;A;nm0651377;Marc Orts;A;nm0651377;Marc Orts;A;;
MICHAEL KIRCHBERGER;TRUE;Supervising Sound Editor;Sound Department;Apocalypse Now;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;nm0456253;Michael Kirchberger;A;;
JAY PECK;TRUE;foley artists;Sound Department;Eternal Sunshine of the Spotless Mind;nm0669673;Jay Peck;A;nm0669673;Jay Peck;A;nm0669673;Jay Peck;A;nm0669673;Jay Peck;A;nm0669673;Jay Peck;A;nm0669673;Jay Peck;A;nm0669673;Jay Peck;A;;
REN KLYCE;TRUE;Sound Designer;Sound Department;Fight Club;nm0460274;Ren Klyce;A;nm0460274;Ren Klyce;A;nm0460274;Ren Klyce;A;nm0460274;Ren Klyce;A;nm0460274;Ren Klyce;A;nm0460274;Ren Klyce;A;nm0460274;Ren Klyce;A;;
RICHARD HYMNS;TRUE;Sound Supervisor;Sound Department;Fight Club;nm0405232;Richard Hymns;A;nm0405232;Richard Hymns;A;nm0405232;Richard Hymns;A;nm0405232;Richard Hymns;A;nm0405232;Richard Hymns;A;nm0405232;Richard Hymns;A;nm0405232;Richard Hymns;A;;
Piergiorgio De Luca;TRUE;Effetti Sonori;Sound Department;Romanzo criminale S01E01;nm1297627;Piergiorgio De Luca;A;nm1297627;Piergiorgio De Luca;A;nm1297627;Piergiorgio De Luca;A;nm1297627;Piergiorgio De Luca;A;nm1297627;Piergiorgio De Luca;A;nm1297627;Piergiorgio De Luca;A;nm1297627;Piergiorgio De Luca;A;;
LOUIS BENIOFF;TRUE;Apprentice Sound Editors;Sound Department;Apocalypse Now;nm0071197;Louis Benioff;A;nm0071197;Louis Benioff;A;nm0071197;Louis Benioff;A;nm0071197;Louis Benioff;A;nm0071197;Louis Benioff;A;nm0071197;Louis Benioff;A;nm0071197;Louis Benioff;A;;
GARY ALEXANDER;TRUE;Re-recording Mixers;Sound Department;Twin Peaks S01E03;nm0018428;Gary Alexander;A;nm0018428;Gary Alexander;A;nm0018428;Gary Alexander;A;nm0018428;Gary Alexander;A;nm0018428;Gary Alexander;A;nm0018428;Gary Alexander;A;nm0018428;Gary Alexander;A;;
RANDY THOM;TRUE;Post Production Recordist;Sound Department;Apocalypse Now;nm0858378;Randy Thom;A;nm0858378;Randy Thom;A;nm0858378;Randy Thom;A;nm0858378;Randy Thom;A;nm0858378;Randy Thom;A;nm0858378;Randy Thom;A;nm0858378;Randy Thom;A;;
ALEJANDRO LÓPEZ;TRUE;Supervisor de Sonido;Sound Department;El desorden que dejas S01E03;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;ALEJANDRO LÓPEZ;X;;
STEVE VISSCHER;TRUE;foley editors;Sound Department;Eternal Sunshine of the Spotless Mind;;STEVE VISSCHER;X;;STEVE VISSCHER;X;;STEVE VISSCHER;X;;STEVE VISSCHER;X;;STEVE VISSCHER;X;;STEVE VISSCHER;X;;STEVE VISSCHER;X;;
ANDY WADE;TRUE;Assistant Re-Recording Mixer;Sound Department;Chernobyl S01E01;nm6737215;Andy Wade;A;nm6737215;Andy Wade;A;nm6737215;Andy Wade;A;nm6737215;Andy Wade;A;nm6737215;Andy Wade;A;nm6737215;Andy Wade;A;nm6737215;Andy Wade;A;;
MARK BERGER;TRUE;Re-Recordists;Sound Department;Apocalypse Now;nm0074281;Mark Berger;A;nm0074281;Mark Berger;A;nm0074281;Mark Berger;A;nm0074281;Mark Berger;A;nm0074281;Mark Berger;A;nm0074281;Mark Berger;A;nm0074281;Mark Berger;A;;
RICH QUINN;TRUE;Dialogue Editors;Sound Department;Fight Club;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;RICH QUINN;X;;
RON KLOBER;TRUE;2ND UNIT BOOM OPERATORS;Sound Department;Dark S01E09;nm3206220;Ron Klober;A;nm3206220;Ron Klober;A;nm3206220;Ron Klober;A;nm3206220;Ron Klober;A;nm3206220;Ron Klober;A;nm3206220;Ron Klober;A;nm3206220;Ron Klober;A;;
PETE HORNER;TRUE;Sound Editor;Sound Department;Apocalypse Now;nm0395127;Pete Horner;A;nm0395127;Pete Horner;A;nm0395127;Pete Horner;A;nm0395127;Pete Horner;A;nm0395127;Pete Horner;A;nm0395127;Pete Horner;A;nm0395127;Pete Horner;A;;
ANNA WRIGHT;TRUE;Foley Artist;Sound Department;Chernobyl S01E01;nm7880091;Anna Wright;A;nm7880091;Anna Wright;A;nm7880091;Anna Wright;A;nm7880091;Anna Wright;A;nm7880091;Anna Wright;A;nm7880091;Anna Wright;A;nm7880091;Anna Wright;A;;
WOLFI MÜLLER;TRUE;FOLEY EDITOR;Sound Department;Dark S01E09;nm3670263;Wolfi Müller;A;nm3670263;Wolfi Müller;A;nm3670263;Wolfi Müller;A;nm3670263;Wolfi Müller;A;nm3670263;Wolfi Müller;A;nm3670263;Wolfi Müller;A;nm3670263;Wolfi Müller;A;;
MICHAEL HUBER;TRUE;POSTPRODUCTION PRODUCER SOUND;Sound Department;Dark S01E09;nm9128487;Michael Huber;A;nm9128487;Michael Huber;A;nm9128487;Michael Huber;A;nm9128487;Michael Huber;A;nm9128487;Michael Huber;A;nm9128487;Michael Huber;A;nm9128487;Michael Huber;A;;
Peter Beijersbergen van Henegouwen;TRUE;Performed by, piano;Soundtrack;La grande bellezza;nm2593429;Peter Beijersbergen van Hengouwen;M;nm2593429;Peter Beijersbergen van Hengouwen;M;nm2593429;Peter Beijersbergen van Hengouwen;M;nm2593429;Peter Beijersbergen van Hengouwen;M;nm2593429;Peter Beijersbergen van Hengouwen;M;nm2593429;Peter Beijersbergen van Hengouwen;M;nm2593429;Peter Beijersbergen van Hengouwen;M;;
"""FAST EDDIE""";TRUE;Sound Mixer;Sound Department;Hill Street Blues S01E13;;"""FAST EDDIE""";X;;"""FAST EDDIE""";X;;"""FAST EDDIE""";X;;"""FAST EDDIE""";X;;"""FAST EDDIE""";X;;"""FAST EDDIE""";X;;"""FAST EDDIE""";X;;
JEREMY MOLOD;TRUE;Foley Editor;Sound Department;Apocalypse Now;nm0597199;Jeremy Molod;A;nm0597199;Jeremy Molod;A;nm0597199;Jeremy Molod;A;nm0597199;Jeremy Molod;A;nm0597199;Jeremy Molod;A;nm0597199;Jeremy Molod;A;nm0597199;Jeremy Molod;A;;
JEPHREY HETZ;TRUE;Apprentice Sound Editors;Sound Department;Apocalypse Now;nm0381794;Jephrey Hetz;A;nm0381794;Jephrey Hetz;A;nm0381794;Jephrey Hetz;A;nm0381794;Jephrey Hetz;A;nm0381794;Jephrey Hetz;A;nm0381794;Jephrey Hetz;A;nm0381794;Jephrey Hetz;A;;
